LAND,NAME,DATUM,DAUER,WO,KATEGORIE,GENRES,STADT,BESUCHER,PREIS(AB),
Deutschland,HUSSITENFEST BERNAU,31.05. - 02.06.,3 Tage,draußen,Mittelalter Festivals,Kunst & Kultur/Mittelalter,Bernau bei Berlin,20000,n.v.,
Deutschland,HÜTTE ROCKT FESTIVAL,10.08. - 12.08.,3 Tage,draußen,Rock Festivals,Metal/Pirat/Punk/Rock,Georgsmarienhütte,5000,€ 50.00,  
Deutschland,IKARUS FESTIVAL,17.05. - 20.05.,4 Tage,draußen,Electro Festivals,Dance/Electro/House,Memmingerberg,35000,€ 164.90,
Deutschland,IMMERGUT FESTIVAL,30.05. - 01.06.,3 Tage,draußen,Gemischte Festivals,Electro/Pop/Rock,Neustrelitz,5000,€ 125.00,  
Deutschland,IN FLAMMEN OPEN AIR,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Metal,Torgau,1500,€ 69.90,
Deutschland,IN LITORE FESTIVAL,09.08. - 10.08.,2 Tage,draußen,Electro Festivals,Dance/Electro/House,Westerdeichstrich,1500,€ 55.00,  
Deutschland,INTERNATIONALES BÜHLER BLUEGRASS FESTIVAL,03.05. - 04.05.,2 Tage,drinnen,Country Festivals,Bluegrass,Bühl,1000,n.v.,  
Deutschland,INTERNATIONALES DIXIELAND FESTIVAL,12.05. - 19.05.,8 Tage,drinnen,Jazz Festivals,Jazz,Dresden,500000,n.v.,
Deutschland,IRON FEST OPEN AIR,23.05. - 25.05.,3 Tage,draußen,Metal Festivals,Metal/Rock,Schönenberg- Kübelberg,800,n.v.,  
Deutschland,JAZZBALTICA,27.06. - 30.06.,4 Tage,draußen,Jazz Festivals,Jazz,Timmendorfer Strand,17500,n.v.,
Deutschland,JAZZOPEN,19.07. - 29.07.,11 Tage,draußen,Jazz Festivals,Jazz,Stuttgart,45000,n.v.,  
Deutschland,JEINSER BLUESFESTIVAL,26.06. - 29.06.,4 Tage,draußen,Blues Festivals,Blues,Jeinsen,700,n.v.,
Deutschland,JENSEITS VON MILLIONEN FESTIVAL,02.08. - 03.08.,2 Tage,draußen,Rock Festivals,Deutschrock/Rock,Friedland,750,€ 46.00,  
Deutschland,JUICY BEATS FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Pop/Rock,Dortmund,52000,n.v.,  
Deutschland,KEEP IT REAL JAM,08.08. - 10.08.,3 Tage,draußen,Reggae Festivals,Afrika/Pop/Reggae,Balingen,3000,€ 99.00,  
Deutschland,KEEP IT TRUE FESTIVAL,26.04. - 27.04.,2 Tage,drinnen,Metal Festivals,Metal/Rock,Lauda-Königshofen,2500,€ 129.00,
Deutschland,KESSEL FESTIVAL,31.05. - 01.06.,2 Tage,draußen,Gemischte Festivals,Dance/Deutschrock/Disco/Electro/Electronic Dance Music (EDM)/Folk/Hip-Hop/Jazz/Pop/Reggae,Stuttgart,50000,n.v.,  
Deutschland,KINDHEITSTRAUM FESTIVAL,29.06.,1 Tag,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM)/House,Speichersdorf,keine Daten,€ 39.00,
Deutschland,KINKY SUMMERFEST,09.08. - 11.08.,3 Tage,drinnen,Electro Festivals,Electro/Hardcore (Electro)/House/Sonstiges/Techno/Trance,Hamburg,keine Daten,€ 49.00,  
Deutschland,KLANGTHERAPIE FESTIVAL,01.08. - 04.08.,4 Tage,draußen,Electro Festivals,Dance/Electro/Trance,Plankenfels,3500,n.v.,  
Deutschland,KLEINFELDTURNIER ZERNIEN FESTIVAL,04.07. - 07.07.,4 Tage,draußen,Gemischte Festivals,Dance/Electro/Hardcore (Electro)/House/Pop/Schlager/Sport/Trance,Zernien,2500,€ 64.99,  
Deutschland,KP-ONE FESTIVAL,05.07. - 06.07.,2 Tage,draußen,Gemischte Festivals,Dance/Electro/Electronic Dance Music (EDM)/Schlager/Sonstiges/Techno,Wolfsburg,4999,€ 99.00,  
Deutschland,KPOP LUX FESTIVAL,12.07. - 13.07.,2 Tage,drinnen,Pop Festivals,K-Pop,Frankfurt am Main,70000,€ 232.00,
Deutschland,KRAWALL'O'ROCK OPEN AIR,09.08. - 10.08.,2 Tage,draußen,Metal Festivals,Metal/Rock,Büdesheim,2500,€ 64.95,  
Deutschland,KULTURTAG OBERSCHEID,16.08. - 18.08.,3 Tage,draußen,Jazz Festivals,Jazz/Kunst & Kultur,Buchholz,keine Daten,n.v.,
Deutschland,LA FIESTA FESTIVAL (SAARLAND),19.05.,1 Tag,draußen,Schlager Festivals,Schlager,Schiffweiler,7500,€ 33.90,
Deutschland,LALAFESTIVAL,01.08. - 04.08.,4 Tage,draußen,Gemischte Festivals,Crossover/Electro/Hip-Hop/House/Jazz/Kunst & Kultur/Lesung/Punk/Rock/Ska,Negenharrie,1500,n.v.,  
Deutschland,LANDES-MUSIK-FESTIVAL,22.06.,1 Tag,draußen,Kunst & Kultur Festivals,Afrika/Country/Crossover/Deutschrock/Folk/Hip-Hop/Jazz/Kunst & Kultur/Pop/Sonstiges/Volksmusik,Bruchsal,15000,€ 0.00,
Deutschland,LANGELN OPEN AIR,06.07.,1 Tag,draußen,Rock Festivals,Metal/Punk/Rock/Ska,Langeln,500,n.v.,
Deutschland,LATIN AIRPORT FESTIVAL,20.07.,1 Tag,draußen,Latin Festivals,Dance/Latin,Nürnberg,12500,€ 99.00,  
Deutschland,LET THE BAD TIMES ROLL OPEN AIR,28.06. - 29.06.,2 Tage,draußen,Gemischte Festivals,Metal/Punk/Rock/Rockabilly/Ska,Krummhörn – Manslagt,1000,n.v.,  
Deutschland,LOTT FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Gemischte Festivals,Blues/Electro/Folk/Hip-Hop/House/Jazz/Pop/Rock/Ska,Raversbeuren,8000,n.v.,
Deutschland,LOVE EXPLOSION FESTIVAL,13.06. - 16.06.,4 Tage,draußen,Electro Festivals,Electro/Goa/House/Techno/Trance,Quarnstedt,5000,€ 59.90,  
Deutschland,LOVE MUSIC FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Gemischte Festivals,Electro/Electronic Dance Music (EDM)/Hip-Hop/Trance,Magdeburg,25000,€ 24.90,  
Deutschland,LUEGSTOCK FESTIVAL,21.06. - 22.06.,2 Tage,draußen,Gemischte Festivals,Pop/Rock/Sonstiges,Oberaudorf,1000,€ 26.00,  
Deutschland,M.I.S.E. OPEN AIR,30.05. - 01.06.,3 Tage,draußen,Metal Festivals,Metal/Rock,Homberg An Der Ohm,1000,€ 96.66,
Deutschland,M’ERA LUNA FESTIVAL,10.08. - 11.08.,2 Tage,draußen,Gothic Festivals,Deutschrock/Electro/Folk/Gothic/Metal/Rock,Hildesheim,25000,€ 145.00,  
Deutschland,MACHMA LAUDAAA FESTIVAL,22.06.,1 Tag,draußen,Schlager Festivals,Disco/Electronic Dance Music (EDM)/Schlager,Hille,1000,€ 23.94,  
Deutschland,MALLE CUP OPEN AIR,27.07.,1 Tag,draußen,Schlager Festivals,Crossover/Pop/Schlager/Volksmusik,Bardowick,2000,n.v.,
Deutschland,MATCH BÖRNER OPEN AIR,12.07. - 13.07.,2 Tage,draußen,Gemischte Festivals,Comedy/Deutschrock/Pop/Punk/Rock,Norderstedt,8000,€ 84.90,  
Deutschland,MAYDAY,30.04.,1 Tag,drinnen,Electro Festivals,Dance/Electro/House/Trance,Dortmund,15000,n.v.,  
Deutschland,MEAD & GREED FESTIVAL,15.03. - 16.03.,2 Tage,drinnen,Metal Festivals,Folk/Metal/Mittelalter,Oberhausen,500,€ 60.00,  
Deutschland,MEDIVAL OPEN AIR,12.07. - 14.07.,3 Tage,draußen,Electro Festivals,Electro,Gerstungen,1000,€ 44.00,  
Deutschland,MEGA MALLE-PARK-FESTIVAL,17.08.,1 Tag,draußen,Gemischte Festivals,Pop/Schlager/Sonstiges/Volksmusik,Magdeburg,15000,€ 58.85,  
Deutschland,MELT FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Pop/Rock,Gräfenhainichen,20000,€ 144.95,
Deutschland,METAL FRANCONIA FESTIVAL,19.04. - 20.04.,2 Tage,drinnen,Metal Festivals,Metal/Rock,Dettelbach,1000,n.v.,
Deutschland,METAL FRENZY FESTIVAL,12.06. - 15.06.,4 Tage,draußen,Metal Festivals,Deutschrock/Gothic/Hardcore (Metal)/Metal/Rock,Gardelegen,2500,€ 84.00,  
Deutschland,METAL UNITED FESTIVAL,01.08. - 03.08.,3 Tage,draußen,Metal Festivals,Metal,Obertraubling,keine Daten,€ 39.00,  
Deutschland,METALHEADZ OPEN AIR,10.05. - 11.05.,2 Tage,draußen,Metal Festivals,Metal/Rock,Oberndorf,667,€ 85.00,
Deutschland,MIDSUMMER BULLI FESTIVAL,20.06. - 23.06.,4 Tage,draußen,Gemischte Festivals,Kunst & Kultur/Pop,Burg auf Fehmarn,50000,€ 0.00,
Deutschland,MIND ON FIRE FESTIVAL,01.08. - 04.08.,4 Tage,draußen,Kunst & Kultur Festivals,Afrika/Dance/Deutschrock/Electro/Funk/Goa/Kunst & Kultur/Latin/Reggae/Rock/Salsa,HERBSTEIN,1500,€ 109.00,  
Deutschland,MITTSOMMERNÄCHTE BÄRENSTEIN,21.06. - 23.06.,3 Tage,draußen,Metal Festivals,Metal,Bärenstein,500,n.v.,  
Deutschland,MOERS FESTIVAL,17.05. - 20.05.,4 Tage,drinnen,Jazz Festivals,Jazz/Klassik/Kunst & Kultur/Pop/Rock/Sonstiges,Moers,35000,n.v.,
Deutschland,MORGENLAND FESTIVAL OSNABRÜCK,02.08. - 17.08.,16 Tage,drinnen,Gemischte Festivals,Disco/Electro/Film/Folk/Klassik/Kunst & Kultur,Osnabrück,keine Daten,n.v.,
Deutschland,MOSHNMAY FESTIVAL,26.04. - 28.04.,3 Tage,drinnen,Metal Festivals,Metal,Schapen,1000,n.v.,
Deutschland,MUSIK & STILLE UECKERMÜNDE FESTIVAL,09.08. - 11.08.,3 Tage,draußen,Gemischte Festivals,Afrika/Dance/Deutschrock/Electro/Folk/Latin/Pop/Salsa,Ueckermünde,700,€ 105.00,  
Deutschland,NACHTIVILLE FESTIVAL,19.01. - 22.01.,4 Tage,drinnen,Electro Festivals,Electro,Weissenhäuser Strand,keine Daten,€ 844.00,  
Deutschland,NATURE ONE,01.08. - 04.08.,4 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Hasselbach,60000,€ 109.00,  
Deutschland,NDR 2 SPRINGSIDE FESTIVAL,06.04.,1 Tag,drinnen,Gemischte Festivals,Dance/Pop/Rock,Braunschweig,8000,n.v.,  
Deutschland,NIBIRII FESTIVAL,23.08. - 25.08.,3 Tage,draußen,Tanz Festivals,Electro/Goa/Techno,Düren,15000,€ 99.99,
Deutschland,NIG ROCK FESTIVAL,31.05. - 01.06.,2 Tage,draußen,Rock Festivals,Punk/Rock,Geestland - Bad Bederkesa,800,n.v.,
Deutschland,NIPPON CONNECTION FESTIVAL,28.05. - 02.06.,6 Tage,drinnen,Film Festivals,Film/Kunst & Kultur,Frankfurt am Main,keine Daten,n.v.,
Deutschland,NOISEBRINGER FEST,08.03. - 09.03.,2 Tage,drinnen,Metal Festivals,Metal,Bamberg,550,€ 0.00,
Deutschland,NOISEHAUSEN FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Rock Festivals,Pop/Punk/Rock/Schlager,Schrobenhausen,2500,n.v.,
Deutschland,NOISY FESTIVAL,12.07. - 14.07.,3 Tage,draußen,Electro Festivals,Electro,Hamburg,6000,€ 74.00,
Deutschland,OAKHILL FESTIVAL,19.07. - 20.07.,2 Tage,draußen,Gemischte Festivals,Electro,Sehnde,10000,n.v.,
Deutschland,OLD BUT GOLD Ü30 HIP HOP FESTIVAL,15.06. - 16.06.,2 Tage,draußen,Hip-Hop Festivals,Hip-Hop,München,10000,€ 120.00,  
Deutschland,OPEN AIR AM SEE - DÜRENER BADESEE,22.06.,1 Tag,draußen,Schlager Festivals,Schlager/Sonstiges,Düren,7000,€ 39.99,
Deutschland,OPEN AIR SEEDORF,20.07.,1 Tag,draußen,Metal Festivals,Hardcore (Metal)/Metal/Rock,Bad Bevensen/OT Seedorf,700,n.v.,  
Deutschland,OPEN BEATZ FESTIVAL,26.07. - 28.07.,3 Tage,draußen,Electro Festivals,Electro/Hardcore (Electro)/House/Trance,Herzogenaurach,25000,€ 174.00,  
Deutschland,OPEN FLAIR FESTIVAL,07.08. - 11.08.,5 Tage,draußen,Gemischte Festivals,Hip-Hop/Pop/Punk/Rock,Eschwege,20000,€ 89.00,
Deutschland,OPEN R FESTIVAL,16.08. - 18.08.,3 Tage,draußen,Pop Festivals,Pop/Rock/Schlager,Uelzen,30000,€ 241.50,  
Deutschland,ORANGE BLOSSOM SPECIAL FESTIVAL,17.05. - 19.05.,3 Tage,draußen,Rock Festivals,Punk/Rock,Beverungen,2000,n.v.,  
Deutschland,ORANGE SUN FESTIVAL,05.07. - 07.07.,3 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Trance,Grebs-Niendorf,keine Daten,€ 95.00,
Deutschland,PANAMA OPEN AIR,28.06. - 29.06.,2 Tage,draußen,Electro Festivals,Dance/Electro/House,Bonn,25000,n.v.,  
Deutschland,PAROOKAVILLE FESTIVAL,19.07. - 21.07.,3 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Weeze,80000,€ 249.00,  
Deutschland,PARTY.SAN OPEN AIR,08.08. - 10.08.,3 Tage,draußen,Metal Festivals,Metal/Rock,Obermehler,10000,€ 135.70,  
Deutschland,PFERDEFESTIVAL,09.08. - 11.08.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/House/Kunst & Kultur/Pop/Rock/Schlager/Sonstiges,Piesport,1500,€ 60.00,  
Deutschland,POTENTIALE FESTIVAL,30.05. - 02.06.,4 Tage,draußen,Jazz Festivals,Blues/Jazz/Kunst & Kultur/Rock,Kalbe (Milde),keine Daten,n.v.,  
Deutschland,PRAERIE FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Trance,Galenbeck,keine Daten,€ 159.00,
Deutschland,PROTZEN OPEN AIR,20.06. - 22.06.,3 Tage,draußen,Metal Festivals,Metal,Protzen,1000,n.v.,
Deutschland,PULS OPEN AIR,06.06. - 08.06.,3 Tage,draußen,Gemischte Festivals,Electro/Pop/Rock,Geltendorf,9000,€ 99.00,
Deutschland,PUNKOIRAMA OPEN AIR,29.08. - 31.08.,3 Tage,draußen,Punk Festivals,Punk/Rock,Spremberg,400,€ 64.00,  
Deutschland,R.O.I. ROCK ON ISENS FESTIVAL,05.07. - 06.07.,2 Tage,draußen,Rock Festivals,Metal/Rock,Butjadingen / Isens,keine Daten,n.v.,
Deutschland,RAGNARÖK FESTIVAL,04.04. - 06.04.,3 Tage,drinnen,Metal Festivals,Metal/Rock,Lichtenfels,4000,n.v.,  
Deutschland,RAVE AND SUN FESTIVAL,25.05. - 26.05.,2 Tage,draußen,Electro Festivals,Dance/Electro/House,Gießen,keine Daten,n.v.,  
Deutschland,REGGAE JAM,26.07. - 28.07.,3 Tage,draußen,Reggae Festivals,Reggae/Ska,Bersenbrück,15000,€ 100.00,
Deutschland,RETURN TO STRENGTH FESTIVAL,31.05. - 01.06.,2 Tage,draußen,Metal Festivals,Hardcore (Metal),Querfurt,600,€ 52.74,  
Deutschland,RIEZ OPEN AIR,25.07. - 27.07.,3 Tage,draußen,Rock Festivals,Deutschrock/Hardcore (Metal)/Punk/Rock,Bausendorf,1000,€ 46.51,  
Deutschland,RISE FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Gemischte Festivals,Deutschrock/Funk/Jazz/Kunst & Kultur/Pop/Rock/Sonstiges,Bad Kissingen,keine Daten,€ 249.00,  
Deutschland,ROCCO DEL SCHLACKO,08.08. - 10.08.,3 Tage,draußen,Gemischte Festivals,Hip-Hop/Metal/Punk/Rock,Püttlingen,28000,€ 119.90,  
Deutschland,ROCK AM HÄRTSFELDSEE FESTIVAL,28.06. - 29.06.,2 Tage,draußen,Metal Festivals,Metal/Rock,Dischingen,8000,n.v.,  
Deutschland,ROCK AM KUHTEICH,02.05. - 04.05.,3 Tage,draußen,Punk Festivals,Punk/Rock,Neukieritzsch,750,€ 55.00,
Deutschland,ROCK AM RING,07.06. - 09.06.,3 Tage,draußen,Gemischte Festivals,Deutschrock/Electro/Hardcore (Metal)/Hip-Hop/Metal/Punk/Rock,Nürburg,90000,€ 199.00,  
Deutschland,ROCK AM WALD FESTIVAL NORDBADEN,09.08. - 10.08.,2 Tage,draußen,Gemischte Festivals,Blues/Pop/Rock,Eggenstein-Leopoldshafen,keine Daten,€ 18.00,
Deutschland,ROCK DEIN LEBEN FESTIVAL,25.07. - 27.07.,3 Tage,draußen,Rock Festivals,Metal/Rock/Schlager,Laichingen,keine Daten,€ 99.90,  
Deutschland,ROCK DEN ACKER OPEN AIR,30.05. - 01.06.,3 Tage,draußen,Metal Festivals,Metal/Rock,Nidderau,750,n.v.,  
Deutschland,ROCK DEN LUKAS FESTIVAL,09.08. - 10.08.,2 Tage,draußen,Rock Festivals,Pirat/Punk/Rock/Ska,Tarmstedt,3000,n.v.,  
Deutschland,ROCK FOR TOLERANCE OPEN AIR,21.06. - 22.06.,2 Tage,draußen,Rock Festivals,Crossover/Deutschrock/Hardcore (Metal)/Metal/Punk/Rock/Ska,Hann. Münden,2000,€ 15.00,  
Deutschland,ROCK HARD FESTIVAL,17.05. - 19.05.,3 Tage,draußen,Metal Festivals,Metal/Rock,Gelsenkirchen,7000,n.v.,
Deutschland,ROCK IM GARTEN,20.07. - 21.07.,2 Tage,draußen,Rock Festivals,Hardcore (Metal)/Metal/Punk/Rock,Osterwieck OT Rohrsheim,keine Daten,€ 22.00,
Deutschland,ROCK IM PARK,07.06. - 09.06.,3 Tage,draußen,Gemischte Festivals,Dance/Deutschrock/Hardcore (Metal)/Hip-Hop/Metal/Pop/Punk/Rock,Nürnberg,80000,€ 249.00,  
Deutschland,ROCK IN RAUTHEIM,10.05. - 11.05.,2 Tage,draußen,Metal Festivals,Metal/Rock,Braunschweg,keine Daten,€ 60.50,
Deutschland,ROCK OF AGES FESTIVAL,26.07. - 28.07.,3 Tage,draußen,Rock Festivals,Metal/Rock,Rottenburg am Neckar,12000,€ 159.00,  
Deutschland,ROCK THE FOREST FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Rock Festivals,Metal/Rock,Rengsdorf,500,n.v.,  
Deutschland,ROCK THE HILL FESTIVAL,13.06. - 16.06.,4 Tage,draußen,Conventions,Hip-Hop/Pop/Punk/Rock/Sport,Bischofmais,keine Daten,€ 55.00,  
Deutschland,ROCK UND METAL DAY'Z,27.06. - 29.06.,3 Tage,draußen,Metal Festivals,Metal/Rock,Oschersleben (Bode),500,€ 69.99,  
Deutschland,ROCK UNTERM HÜNSTOLLEN,31.05. - 01.06.,2 Tage,draußen,Rock Festivals,Punk/Rock,Holzerode,500,n.v.,
Deutschland,ROCK'N WAGON FESTIVAL,04.07. - 06.07.,3 Tage,draußen,Punk Festivals,Hardcore (Metal)/Punk/Ska,Sandförstgen,400,n.v.,
Deutschland,ROCKEN AM BROCKEN FESTIVAL,01.08. - 03.08.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Metal/Punk/Rock,Elend,6000,€ 119.00,  
Deutschland,ROCKEN ROCK & METAL FESTIVAL,25.05.,1 Tag,drinnen,Metal Festivals,Deutschrock/Gothic/Hardcore (Metal)/Metal/Rock,Frankfurt,500,€ 15.00,  
Deutschland,ROCKHARZ FESTIVAL,03.07. - 06.07.,4 Tage,draußen,Metal Festivals,Deutschrock/Folk/Gothic/Metal/Punk/Rock,Ballenstedt,17000,€ 169.80,  
Deutschland,RUDOLSTADT FESTIVAL,04.07. - 07.07.,4 Tage,draußen,Gemischte Festivals,Afrika/Blues/Country/Dance/Electro/Folk/Funk/Jazz/Klassik/Kunst & Kultur/Latin/Pop/Reggae/Rock/Sonstiges/Volksmusik,Rudolstadt,25000,n.v.,
Deutschland,RUHR IN LOVE,06.07.,1 Tag,draußen,Electro Festivals,Dance/Electro/House/Trance,Oberhausen,36000,€ 39.00,  
Deutschland,RUHR REGGAE SUMMER FESTIVAL,16.08. - 18.08.,3 Tage,draußen,Reggae Festivals,Afrika/Hip-Hop/Reggae,Mülheim an der Ruhr,15000,€ 99.00,
Deutschland,RUHRPOTT RODEO,05.07. - 07.07.,3 Tage,drinnen,Punk Festivals,Hardcore (Metal)/Metal/Rock,Hünxe,6000,€ 138.24,  
Deutschland,SAN HEJMO FESTIVAL,16.08. - 17.08.,2 Tage,draußen,Gemischte Festivals,Hip-Hop/House/Pop/Rock,Weeze,25000,€ 199.00,  
Deutschland,SCHAMANISCHES FESTIVAL,14.06. - 16.06.,3 Tage,draußen,Spirituelle Festivals,Dance/Electronic Dance Music (EDM)/Mittelalter/Sonstiges/Trance,Darscheid,400,€ 99.00,  
Deutschland,SCHAUINSLAND-REISEN JAZZ RALLY DÜSSELDORF,17.05. - 19.05.,3 Tage,unbekannt,Jazz Festivals,Blues/Crossover/Dance/Electro/Funk/Hip-Hop/House/Jazz/Pop/Reggae/Rock/Salsa,Düsseldorf,250000,n.v.,  
Deutschland,SCHLAGERMOVE HAMBURG,24.05. - 25.05.,2 Tage,draußen,Schlager Festivals,Schlager,Hamburg,370000,€ 0.00,
Deutschland,SCHLOSSFESTSPIELE SCHWERIN,14.06. - 21.07.,38 Tage,draußen,Kunst & Kultur Festivals,Klassik/Kunst & Kultur,Schwerin,70000,n.v.,
Deutschland,SCHLOSSGRABENFEST,30.05. - 02.06.,4 Tage,draußen,Gemischte Festivals,Hip-Hop/Pop/Rock/Schlager/Volksmusik,Darmstadt,100000,€ 0.00,
Deutschland,SCHLOSSHOF FESTIVAL,09.08. - 10.08.,2 Tage,draußen,Mittelalter Festivals,Folk/Irish/Mittelalter/Pirat,Höchstadt,keine Daten,€ 93.00,
Deutschland,SEA YOU FESTIVAL,19.07. - 21.07.,3 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Trance,Freiburg im Breisgau,34000,n.v.,  
Deutschland,SILOBRAND FESTIVAL,25.07. - 27.07.,3 Tage,draußen,Gemischte Festivals,Deutschrock/Electro/Folk/Hardcore (Metal)/Irish/Metal/Mittelalter/Pop/Punk/Rock/Ska/Techno,Morschen,1000,n.v.,
Deutschland,SONNEMONDSTERNE FESTIVAL,09.08. - 11.08.,3 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Saalburg-Ebersdorf,35000,n.v.,
Deutschland,SOUND OF THE FOREST FESTIVAL,01.08. - 04.08.,4 Tage,draußen,Gemischte Festivals,Electro/Funk/Pop/Reggae/Rock/Sonstiges,Mossautal,5000,€ 99.00,  
Deutschland,SOUTHSIDE FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Rock Festivals,Deutschrock/Metal/Pop/Punk/Rock,Neuhausen ob Eck,60000,€ 239.00,  
Deutschland,SPANNUNGEN:,23.06. - 30.06.,8 Tage,drinnen,Klassik Festivals,Klassik,Heimbach,4780,n.v.,  
Deutschland,SPECTACULUM NORDGAVIA,10.05. - 12.05.,3 Tage,draußen,Mittelalter Festivals,Folk/Metal/Mittelalter/Pirat/Rock,Parsberg,keine Daten,n.v.,
Deutschland,SPEKTRUM FESTIVAL,03.08.,1 Tag,draußen,Hip-Hop Festivals,Electro/Hip-Hop,Hamburg-Wilhelmsburg,8000,€ 50.00,  
Deutschland,SPIRITUELLES FESTIVAL - KUH,30.05. - 02.06.,4 Tage,draußen,Spirituelle Festivals,Comedy/Country/Gothic/Irish/Kunst & Kultur/Mittelalter/Rock/Sonstiges/Trance,Rettenbach,4000,n.v.,  
Deutschland,SPLASH! FESTIVAL,04.06. - 06.06.,3 Tage,draußen,Hip-Hop Festivals,Hip-Hop/Pop,Gräfenhainichen,30000,€ 199.00,
Deutschland,SPUTNIK SPRING BREAK FESTIVAL,17.05. - 20.05.,4 Tage,draußen,Electro Festivals,Dance/Electro/Hardcore (Electro)/Hip-Hop/Pop,Mildestausee,27000,€ 159.00,  
Deutschland,STERNENKLANG FESTIVAL,06.06. - 08.06.,3 Tage,draußen,Mittelalter Festivals,Folk/Metal/Mittelalter,Kranichfeld,2500,€ 110.00,  
Deutschland,STONED FROM THE UNDERGROUND FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Rock Festivals,Blues/Funk/Metal/Rock/Sonstiges,Erfurt-Stotternheim,2500,n.v.,  
Deutschland,STOVE OPEN AIR,08.06.,1 Tag,draußen,Pop Festivals,Pop/Rock,Drage,1000,n.v.,
Deutschland,STRANDGUT FESTIVAL,27.07.,1 Tag,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM)/House,Eckernförde,5000,€ 44.90,  
Deutschland,SÜDWINSEN FESTIVAL,19.07. - 20.07.,2 Tage,draußen,Gemischte Festivals,Blues/Country/Punk/Reggae/Rock/Ska,Winsen,4000,€ 0.00,
Deutschland,SUMMER DREAM FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Electro Festivals,Electro/Goa,Blievenstorf,keine Daten,n.v.,
Deutschland,SUMMER-OF-LOVE FESTIVAL,08.08. - 11.08.,4 Tage,unbekannt,Spirituelle Festivals,Dance/Kunst & Kultur/Latin/Pop/Reggae/Rock/Sonstiges/Trance,Hellenthal/ Eifel,50,€ 180.00,
Deutschland,SWING & WINE FESTIVAL,16.05. - 20.05.,5 Tage,draußen,Jazz Festivals,Jazz,Bad Hersfeld,keine Daten,€ 10.00,
Deutschland,TANTE MIA TANZT FESTIVAL,09.05.,1 Tag,draußen,Electro Festivals,Dance/Electro/Hardcore (Electro)/Trance,Vechta,25000,€ 50.00,  
Deutschland,TANZ DER BÄSSE FESTIVAL,06.07.,1 Tag,draußen,Electro Festivals,Dance/Electro,Lampertheim,5000,€ 38.00,  
Deutschland,TANZINSEL OPEN AIR,24.08.,1 Tag,draußen,Electro Festivals,Electronic Dance Music (EDM),Gemünden,keine Daten,€ 29.00,
Deutschland,TAUBERTAL FESTIVAL,08.08. - 11.08.,4 Tage,draußen,Gemischte Festivals,Crossover/Deutschrock/Funk/Hip-Hop/Irish/Metal/Pop/Punk/Rock,Rothenburg ob der Tauber,15000,€ 167.00,  
Deutschland,TAUNUS METAL FESTIVAL,05.04. - 06.04.,2 Tage,draußen,Metal Festivals,Metal/Rock,Oberursel,keine Daten,€ 45.00,
Deutschland,THE ROCK HOUSE FESTIVAL,01.06.,1 Tag,draußen,Rock Festivals,Hardcore (Metal)/Rock,Loxstedt,2000,€ 49.50,  
Deutschland,THE SUMMERJAM FESTIVAL,05.07. - 07.07.,3 Tage,draußen,Reggae Festivals,Hip-Hop/Reggae,Köln,30000,n.v.,
Deutschland,THIS IS SKA FESTIVAL,20.06. - 22.06.,3 Tage,draußen,Ska Festivals,Ska,Dessau-Roßlau,2500,€ 91.50,
Deutschland,TRAUMZEIT FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Gemischte Festivals,Electro/Folk/Rock,Duisburg,10000,n.v.,
Deutschland,TREBUR OPEN AIR,26.07. - 28.07.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Punk/Rock,Trebur,8000,€ 80.00,  
Deutschland,TROPEN TANGO FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Punk/Reggae/Rock,Lorch,3000,n.v.,
Deutschland,TROPICAL MOUNTAIN FESTIVAL,18.05.,1 Tag,draußen,Electro Festivals,Dance/Electro/House/Trance,Schiffweiler,15000,€ 39.90,  
